index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
3229,에덴한우정육식당, ,한식,갈비/삼겹살,한식 음식점업,중구,태평동,대전광역시 중구 태평동 254-4,127.3994623,36.33034472,한식 갈비 삼겹살 한식 음식점업,태평동%20에덴한우정육식당%20 ,https://m.place.naver.com/restaurant/1546382378
3231,카페연, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 옥계동 44-20,127.4555932,36.29929485,한식 한식 백반 한정식 한식 음식점업,석교동%20카페연%20 ,https://m.place.naver.com/restaurant/1045087160
3233,서연네식당, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 101-15,127.4125684,36.33826878,한식 한식 백반 한정식 한식 음식점업,중촌동%20서연네식당%20 ,https://m.place.naver.com/restaurant/1997108559
3234,마루코, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 101-15,127.4125684,36.33826878,한식 한식 백반 한정식 한식 음식점업,중촌동%20마루코%20 ,https://m.place.naver.com/restaurant/1997108559
3235,만나, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 240-81,127.4193018,36.31805952,한식 한식 백반 한정식 한식 음식점업,대흥동%20서씨네왕족발보쌈,https://m.place.naver.com/restaurant/1872228743
3236,블랙레이디, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 216-4,127.4256079,36.32679611,한식 한식 백반 한정식 한식 음식점업,대흥동%20어썸,https://m.place.naver.com/restaurant/1130971897
3237,신가네매운떡볶이,대흥은행점,분식,떡볶이전문,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 508-77,127.4227066,36.32300587,분식 떡볶이전문 분식 및 김밥 전문점,대흥동%20신가네매운떡볶이%20대흥은행점,https://m.place.naver.com/restaurant/21825499
3238,버거사운드, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 24,127.4228289,36.32908092,한식 한식 백반 한정식 한식 음식점업,은행선화동%20촉촉디저트,https://m.place.naver.com/restaurant/1929418256
3241,배떡,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,태평동,대전광역시 중구 태평동 342-1,127.3984587,36.32904187,분식 라면김밥분식 분식 및 김밥 전문점,태평동%20배떡%20태평점,https://m.place.naver.com/restaurant/1632109732
3242,케이콜라보, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-17,127.4077028,36.3202918,분식 라면김밥분식 분식 및 김밥 전문점,문화동%20허니빈스,https://m.place.naver.com/restaurant/1738617369
3243,제면명가, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-17,127.4077028,36.3202918,분식 라면김밥분식 분식 및 김밥 전문점,문화동%20허니빈스,https://m.place.naver.com/restaurant/1738617369
3244,영맨컴퍼니, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 521-4,127.419766,36.32455982,한식 한식 백반 한정식 한식 음식점업,대흥동%20맘스터치,https://m.place.naver.com/restaurant/1387547027
3245,리멤버, ,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,중구,대흥동,대전광역시 중구 대흥동 250-2,127.4251242,36.32593759,유흥주점 빠 카페 스탠드빠 일반유흥 주점업,대흥동%20땡큐베리머치,https://m.place.naver.com/restaurant/1191786029
3248,새벽길식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 197-76,127.42027,36.31063786,한식 한식 백반 한정식 한식 음식점업,대사동%20새벽길식당%20 ,https://m.place.naver.com/restaurant/16079813
3249,사심담아, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 413-13,127.4165467,36.32760841,한식 한식 백반 한정식 한식 음식점업,은행선화동%20사심담아%20 ,https://m.place.naver.com/restaurant/1531425807
3250,투썸플레이스,중촌점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,중촌동,대전광역시 중구 중촌동 300,127.4054323,36.33916178,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,중촌동%20투썸플레이스%20중촌점,https://m.place.naver.com/restaurant/1140623940
3251,뜰애족, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 309-22,127.3939782,36.31934879,한식 한식 백반 한정식 한식 음식점업,유천동%20뜰애족%20 ,https://m.place.naver.com/restaurant/1059790599
3253,커피하다, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 186-21,127.4175406,36.33025393,한식 한식 백반 한정식 한식 음식점업,은행선화동%20커피하다%20 ,https://m.place.naver.com/restaurant/1534338137
3254,캠토,오월드점,패스트푸드,토스트전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,산성동,대전광역시 중구 사정동 490-2,127.3841218,36.295307,패스트푸드 토스트전문 피자 햄버거 샌드위치 및 유사 음식점업,산성동%20캠토%20오월드점,https://m.place.naver.com/restaurant/1488776727
3255,돈앤탕, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 410-3,127.4046496,36.31318375,한식 한식 백반 한정식 한식 음식점업,문화동%20돈앤탕%20 ,https://m.place.naver.com/restaurant/1866398301
3256,뉴스타, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 332-9,127.3987205,36.32540213,한식 한식 백반 한정식 한식 음식점업,태평동%20힐링7080식당,https://m.place.naver.com/restaurant/1268970993
3257,장호덕손만두,대전문화점,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 770,127.3995227,36.30794885,분식 국수 만두 칼국수 분식 및 김밥 전문점,문화동%20장호덕손만두%20대전문화점,https://m.place.naver.com/restaurant/1890046638
3258,호맥,대흥점,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 478-1,127.4236487,36.32665149,유흥주점 호프 맥주 기타 주점업,대흥동%20호맥%20대흥점,https://m.place.naver.com/restaurant/1332569145
3259,글래드커피, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 311-2,127.4050891,36.31982819,한식 한식 백반 한정식 한식 음식점업,문화동%20비앤코스모,https://m.place.naver.com/restaurant/1162463131
3264,픽미픽미아이스,대사동점,양식,정통양식/경양식,서양식 음식점업,중구,대사동,대전광역시 중구 대사동 644-82,127.4266842,36.31823935,양식 정통양식 경양식 서양식 음식점업,대사동%20달달한스푼,https://m.place.naver.com/restaurant/1920748236
3265,행님동생, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 98-18,127.4121773,36.33991614,한식 한식 백반 한정식 한식 음식점업,중촌동%20행님동생%20 ,https://m.place.naver.com/restaurant/1028529337
3266,꾸브라꼬숯불두마리치킨,문화점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,문화동,대전광역시 중구 문화동 1-36,127.4133858,36.3198782,닭 오리요리 후라이드 양념치킨 치킨 전문점,문화동%20꾸브라꼬숯불두마리치킨%20문화점,https://m.place.naver.com/restaurant/1741086728
3267,소담족발,중구점,한식,족발/보쌈전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 185-21,127.403624,36.32649017,한식 족발 보쌈전문 한식 음식점업,오류동%20소담족발%20중구점,https://m.place.naver.com/restaurant/1321187690
3269,떡군이네떡볶이,대전중구점,분식,떡볶이전문,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 선화동 283,127.4212746,36.32839746,분식 떡볶이전문 분식 및 김밥 전문점,은행선화동%20스태리송,https://m.place.naver.com/restaurant/1841682631
3271,황토콩나라, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 232-9,127.4218514,36.32871569,한식 한식 백반 한정식 한식 음식점업,은행선화동%20황토콩나라%20 ,https://m.place.naver.com/restaurant/1541837744
3273,파스타입니다중구,대흥점,양식,스파게티전문점,서양식 음식점업,중구,용두동,대전광역시 중구 용두동 20-4,127.4120817,36.3244682,양식 스파게티전문점 서양식 음식점업,용두동%20파스타입니다중구%20대흥점,https://m.place.naver.com/restaurant/1135407168
3274,바른기정떡,유천점,제과제빵떡케익,떡/한과집,제과점업,중구,유천동,대전광역시 중구 유천동 10,127.3999952,36.32039756,제과제빵떡케익 떡 한과집 제과점업,유천동%20바른기정떡%20유천점,https://m.place.naver.com/restaurant/1600644459
3275,한길오대륙통닭, ,유흥주점,호프/맥주,기타 주점업,중구,태평동,대전광역시 중구 태평동 422-7,127.3913491,36.3180196,유흥주점 호프 맥주 기타 주점업,태평동%20손수베이커리,https://m.place.naver.com/restaurant/1604571189
3276,불난반점,유천점,중식,중국음식/중국집,중식 음식점업,중구,유천동,대전광역시 중구 유천동 313-1,127.394985,36.32021008,중식 중국음식 중국집 중식 음식점업,유천동%20불난반점%20유천점,https://m.place.naver.com/restaurant/1023474463
3277,백목, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 149-4,127.4102159,36.32376504,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20노랑통닭,https://m.place.naver.com/restaurant/1363991941
3278,해버나이스커피데이, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 311-3,127.4065881,36.32042146,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20해버나이스커피데이%20 ,https://m.place.naver.com/restaurant/1760566213
3279,청정쌈대패, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 202-15,127.3969312,36.3205714,한식 한식 백반 한정식 한식 음식점업,유천동%20청정쌈대패%20 ,https://m.place.naver.com/restaurant/1638390862
3280,정가네, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 59-7,127.4425322,36.30878801,한식 한식 백반 한정식 한식 음식점업,석교동%20정가네%20 ,https://m.place.naver.com/restaurant/1104523045
3282,로스트파라다이스, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 206-9,127.4241897,36.32729399,한식 한식 백반 한정식 한식 음식점업,대흥동%20로스트파라다이스%20 ,https://m.place.naver.com/restaurant/1613916716
3283,다락방, ,유흥주점,호프/맥주,기타 주점업,중구,산성동,대전광역시 중구 산성동 321-2,127.3911531,36.30598685,유흥주점 호프 맥주 기타 주점업,산성동%20다락방%20 ,https://m.place.naver.com/restaurant/35532796
3284,카페쏨, ,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,중구,대사동,대전광역시 중구 대사동 64-9,127.4309078,36.31937709,유흥주점 빠 카페 스탠드빠 일반유흥 주점업,대사동%20술먹는흙돼지식당,https://m.place.naver.com/restaurant/16078890
3285,연화호프, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 114-34,127.3939189,36.31118312,한식 한식 백반 한정식 한식 음식점업,산성동%20연화호프%20 ,https://m.place.naver.com/restaurant/1168095988
3286,브레서리선화, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 402-2,127.4182095,36.32718392,한식 한식 백반 한정식 한식 음식점업,은행선화동%20브레서리선화%20 ,https://m.place.naver.com/restaurant/1076648072
3287,BHC치킨,치킨태평점,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 317-49,127.3956765,36.32007839,유흥주점 호프 맥주 기타 주점업,유천동%20BHC치킨%20치킨태평점,https://m.place.naver.com/restaurant/1736250223
3288,춘천집닭갈비, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 208-3,127.423879,36.32713928,한식 한식 백반 한정식 한식 음식점업,대흥동%20춘천집닭갈비%20 ,https://m.place.naver.com/restaurant/1124807449
3290,취양몽, ,중식,중국음식/중국집,중식 음식점업,중구,산성동,대전광역시 중구 산성동 284-8,127.386857,36.30573057,중식 중국음식 중국집 중식 음식점업,산성동%20취양몽%20 ,https://m.place.naver.com/restaurant/1154382957
3291,해오름매듭달, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 208-3,127.423879,36.32713928,한식 한식 백반 한정식 한식 음식점업,대흥동%20해오름매듭달%20 ,https://m.place.naver.com/restaurant/1124807449
3292,성심기정떡,태평점,제과제빵떡케익,떡/한과집,제과점업,중구,유천동,대전광역시 중구 유천동 198,127.3975637,36.32231401,제과제빵떡케익 떡 한과집 제과점업,유천동%20성심기정떡%20태평점,https://m.place.naver.com/restaurant/1583573876
3293,메가엠지씨커피,서대전점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 157,127.4090384,36.32188461,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20택이네조개전골,https://m.place.naver.com/restaurant/1115618404
3294,회천국, ,일식/수산물,음식점-일식,일식 음식점업,중구,유천동,대전광역시 중구 유천동 336-1,127.3906736,36.31609649,일식 수산물 음식점-일식 일식 음식점업,유천동%20이모네오시오,https://m.place.naver.com/restaurant/1876701126
3295,공주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,부사동,대전광역시 중구 부사동 148-2,127.4361343,36.31428272,한식 한식 백반 한정식 한식 음식점업,부사동%20공주식당%20 ,https://m.place.naver.com/restaurant/1719835284
3297,무모한초밥,태평버드내점,일식/수산물,음식점-초밥전문,일식 음식점업,중구,유천동,대전광역시 중구 유천동 324-7,127.3927287,36.31962184,일식 수산물 음식점-초밥전문 일식 음식점업,유천동%20불닭발땡초동대문엽기떡볶이,https://m.place.naver.com/restaurant/1721900132
3299,막걸리한잔, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 295-13,127.4207822,36.32118504,한식 한식 백반 한정식 한식 음식점업,대흥동%20막걸리한잔%20 ,https://m.place.naver.com/restaurant/1918193017
3300,메티커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 372-20,127.4040052,36.31445131,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20메티커피%20 ,https://m.place.naver.com/restaurant/1914833545
3302,1300회전초밥,은행점,일식/수산물,음식점-초밥전문,일식 음식점업,중구,은행선화동,대전광역시 중구 은행동 33-6,127.4280608,36.32797049,일식 수산물 음식점-초밥전문 일식 음식점업,은행선화동%201300회전초밥%20은행점,https://m.place.naver.com/restaurant/16044428
3303,홍한울순대전문점, ,유흥주점,호프/맥주,기타 주점업,중구,오류동,대전광역시 중구 오류동 171-13,127.4052487,36.3222804,유흥주점 호프 맥주 기타 주점업,오류동%20홍한울순대전문점%20 ,https://m.place.naver.com/restaurant/1284012216
3304,산성카페, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 117-7,127.3854948,36.30479528,한식 한식 백반 한정식 한식 음식점업,산성동%20산성카페%20 ,https://m.place.naver.com/restaurant/1225246709
3305,홍콩구락부, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 479-1,127.423105,36.32637849,한식 한식 백반 한정식 한식 음식점업,대흥동%20폴리스백플레이스,https://m.place.naver.com/restaurant/1843075551
3307,바베큐, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 240-81,127.4193018,36.31805952,한식 한식 백반 한정식 한식 음식점업,대흥동%20서씨네왕족발보쌈,https://m.place.naver.com/restaurant/1872228743
3308,청춘푸드, ,양식,정통양식/경양식,서양식 음식점업,중구,유천동,대전광역시 중구 유천동 269-4,127.3984296,36.31398177,양식 정통양식 경양식 서양식 음식점업,유천동%20청춘푸드%20 ,https://m.place.naver.com/restaurant/1654662813
3309,수레, ,유흥주점,호프/맥주,기타 주점업,중구,부사동,대전광역시 중구 부사동 217-9,127.4283057,36.31427257,유흥주점 호프 맥주 기타 주점업,부사동%20수레%20 ,https://m.place.naver.com/restaurant/1216168015
3310,아임일리터,석교점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,석교동,대전광역시 중구 석교동 66-6,127.4430178,36.30939412,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,석교동%20아임일리터%20석교점,https://m.place.naver.com/restaurant/1512244656
3311,윕, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 521-4,127.419766,36.32455982,한식 한식 백반 한정식 한식 음식점업,대흥동%20맘스터치,https://m.place.naver.com/restaurant/1387547027
3312,바이브라콜, ,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,중구,대흥동,대전광역시 중구 대흥동 208-3,127.4238782,36.32724742,유흥주점 빠 카페 스탠드빠 일반유흥 주점업,대흥동%20바이브라콜%20 ,https://m.place.naver.com/restaurant/1281243323
3314,하루한끼피자, ,양식,정통양식/경양식,서양식 음식점업,중구,산성동,대전광역시 중구 산성동 96-4,127.3865389,36.30654007,양식 정통양식 경양식 서양식 음식점업,산성동%20하루한끼피자%20 ,https://m.place.naver.com/restaurant/1604995473
3315,그집육개장과곰탕, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 198-55,127.4212826,36.31224701,한식 한식 백반 한정식 한식 음식점업,대사동%20그집육개장과곰탕%20 ,https://m.place.naver.com/restaurant/1266791092
3316,칼국수명가, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 171-6,127.4049888,36.32276578,한식 한식 백반 한정식 한식 음식점업,오류동%20칼국수명가%20 ,https://m.place.naver.com/restaurant/1149733249
3317,썬커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,중촌동,대전광역시 중구 중촌동 412-2,127.4117262,36.33620077,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,중촌동%20썬커피%20 ,https://m.place.naver.com/restaurant/1854553806
3318,샵카페21, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,부사동,대전광역시 중구 부사동 141-13,127.4301272,36.31340705,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,부사동%20샵카페21%20 ,https://m.place.naver.com/restaurant/1263570421
3319,골드바, ,양식,정통양식/경양식,서양식 음식점업,중구,대흥동,대전광역시 중구 대흥동 250-2,127.4251242,36.32593759,양식 정통양식 경양식 서양식 음식점업,대흥동%20땡큐베리머치,https://m.place.naver.com/restaurant/1191786029
3321,명칭없음, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,유천동,대전광역시 중구 유천동 311-2,127.3952358,36.3194543,패스트푸드 패스트푸드 그외 기타 음식점업,유천동%20굽네치킨,https://m.place.naver.com/restaurant/19707840
3322,피자캡틴즈,대전본점,양식,정통양식/경양식,서양식 음식점업,중구,용두동,대전광역시 중구 용두동 20-11,127.4124285,36.32426261,양식 정통양식 경양식 서양식 음식점업,용두동%20피자캡틴즈%20대전본점,https://m.place.naver.com/restaurant/1256433480
3323,뽀빠이, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 170-41,127.4280893,36.32712344,한식 한식 백반 한정식 한식 음식점업,은행선화동%20뽀빠이%20 ,https://m.place.naver.com/restaurant/1572920229
3324,브리즈커리, ,일식/수산물,음식점-일식,일식 음식점업,중구,대흥동,대전광역시 중구 대흥동 121-1,127.4296148,36.32564366,일식 수산물 음식점-일식 일식 음식점업,대흥동%20브리즈커리%20 ,https://m.place.naver.com/restaurant/1249560384
3325,주구장창, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 168-61,127.3993104,36.313842,한식 한식 백반 한정식 한식 음식점업,유천동%20주구장창%20 ,https://m.place.naver.com/restaurant/1755409714
3327,탕화쿵푸마라탕, ,중식,중국음식/중국집,중식 음식점업,중구,은행선화동,대전광역시 중구 은행동 53-6,127.4284932,36.32825194,중식 중국음식 중국집 중식 음식점업,은행선화동%20탕화쿵푸마라탕%20 ,https://m.place.naver.com/restaurant/1134960296
3328,차이나, ,중식,중국음식/중국집,중식 음식점업,중구,대흥동,대전광역시 중구 대흥동 531-6,127.4177616,36.32300893,중식 중국음식 중국집 중식 음식점업,대흥동%20차이나%20 ,https://m.place.naver.com/restaurant/37209736
3329,선화손수제비, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-31,127.4148127,36.31969593,한식 한식 백반 한정식 한식 음식점업,문화동%20신존떡볶이CAFE,https://m.place.naver.com/restaurant/1388084482
3330,설빙,세이점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 164-8,127.4076166,36.32138189,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20설빙%20세이점,https://m.place.naver.com/restaurant/1500626388
3331,무모한초밥,중촌점,일식/수산물,음식점-초밥전문,일식 음식점업,중구,중촌동,대전광역시 중구 중촌동 16-10,127.4096081,36.33789369,일식 수산물 음식점-초밥전문 일식 음식점업,중촌동%20호참치,https://m.place.naver.com/restaurant/1286090357
3332,춘리마라탕,유천점,중식,중국음식/중국집,중식 음식점업,중구,유천동,대전광역시 중구 유천동 189-11,127.3990756,36.32267311,중식 중국음식 중국집 중식 음식점업,유천동%20비비큐식당,https://m.place.naver.com/restaurant/11798793
3333,하우트커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 340-51,127.424589,36.31995068,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20하우트커피%20 ,https://m.place.naver.com/restaurant/1233925997
3334,달달구리, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 508-1,127.422127,36.32458027,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20착한감자탕해장국,https://m.place.naver.com/restaurant/1137308671
3336,브라우니카페와디저트, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,태평동,대전광역시 중구 태평동 409-9,127.3927836,36.32547125,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,태평동%20브라우니카페와디저트%20 ,https://m.place.naver.com/restaurant/1423246230
3337,고스트, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 192-26,127.4174031,36.33226306,한식 한식 백반 한정식 한식 음식점업,은행선화동%20고스트%20 ,https://m.place.naver.com/restaurant/38015664
3339,BHC치킨,대전선화점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,은행선화동,대전광역시 중구 선화동 369-2,127.4186315,36.32733918,닭 오리요리 후라이드 양념치킨 치킨 전문점,은행선화동%20BHC치킨%20대전선화점,https://m.place.naver.com/restaurant/1054111796
3341,배실댁, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 409-17,127.4250415,36.32506297,한식 한식 백반 한정식 한식 음식점업,대흥동%20백시트,https://m.place.naver.com/restaurant/1926336117
3343,대박이네, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 407-6,127.4292875,36.32318167,한식 한식 백반 한정식 한식 음식점업,대흥동%20대박이네%20 ,https://m.place.naver.com/restaurant/1173714580
3344,시크, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 217-1,127.3966395,36.31651429,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20시크%20 ,https://m.place.naver.com/restaurant/1252333925
3345,보양미역국, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 329-2,127.3965406,36.3250036,한식 한식 백반 한정식 한식 음식점업,태평동%20보양미역국%20 ,https://m.place.naver.com/restaurant/1188985795
3346,산울림라이브, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 187-9,127.3997922,36.31927899,한식 한식 백반 한정식 한식 음식점업,유천동%20카페바리스타포유,https://m.place.naver.com/restaurant/1595537272
3347,이디야커피,대전문화홈플러스점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 1-17,127.4077028,36.3202918,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20허니빈스,https://m.place.naver.com/restaurant/1738617369
3348,소림마라,대전중구점,중식,중국음식/중국집,중식 음식점업,중구,대흥동,대전광역시 중구 대흥동 521-4,127.419766,36.32455982,중식 중국음식 중국집 중식 음식점업,대흥동%20맘스터치,https://m.place.naver.com/restaurant/1387547027
3349,브릭스, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,석교동,대전광역시 중구 석교동 4-11,127.4385108,36.31054467,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,석교동%20브릭스%20 ,https://m.place.naver.com/restaurant/1749770667
3350,덤앤덤피자, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,유천동,대전광역시 중구 유천동 308-8,127.3941678,36.31787169,패스트푸드 패스트푸드 그외 기타 음식점업,유천동%20덤앤덤피자%20 ,https://m.place.naver.com/restaurant/1448300519
3352,장충동왕족발보쌈,본점,한식,족발/보쌈전문,한식 음식점업,중구,목동,대전광역시 중구 목동 116-34,127.4098577,36.33138788,한식 족발 보쌈전문 한식 음식점업,목동%20아셋피자,https://m.place.naver.com/restaurant/1215109562
3353,카페,윤갤러리,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 235-5,127.4210307,36.32974816,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20카페%20윤갤러리,https://m.place.naver.com/restaurant/11871325
3354,진강정,대전직영점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,오류동,대전광역시 중구 오류동 186-26,127.4044134,36.32666534,닭 오리요리 후라이드 양념치킨 치킨 전문점,오류동%20진강정%20대전직영점,https://m.place.naver.com/restaurant/1750910779
3356,야쿠소쿠, ,일식/수산물,음식점-초밥전문,일식 음식점업,중구,대흥동,대전광역시 중구 대흥동 220,127.4255129,36.32608366,일식 수산물 음식점-초밥전문 일식 음식점업,대흥동%20어반워커스,https://m.place.naver.com/restaurant/1735206580
3357,비빔가, ,한식,돌솥/비빕밥전문점,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-17,127.4077028,36.3202918,한식 돌솥 비빕밥전문점 한식 음식점업,문화동%20허니빈스,https://m.place.naver.com/restaurant/1738617369
3358,1984그집목척교집, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 3-10,127.4305535,36.32675668,한식 한식 백반 한정식 한식 음식점업,대흥동%201984그집목척교집%20 ,https://m.place.naver.com/restaurant/1750480447
3359,부부바지락칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,오류동,대전광역시 중구 오류동 176-3,127.4062606,36.32689985,분식 국수 만두 칼국수 분식 및 김밥 전문점,오류동%20부부바지락칼국수%20 ,https://m.place.naver.com/restaurant/1927203150
3360,더쌍화, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 72-6,127.4295781,36.32763526,한식 한식 백반 한정식 한식 음식점업,은행선화동%20더쌍화%20 ,https://m.place.naver.com/restaurant/1696613735
3361,신화동네사랑방, ,한식,기타고기요리,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 111-18,127.4263654,36.33134207,한식 기타고기요리 한식 음식점업,은행선화동%20신화불닭,https://m.place.naver.com/restaurant/16044285
3362,이구오, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 295-27,127.3948637,36.31428823,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20이구오%20 ,https://m.place.naver.com/restaurant/1249222632
